,Latitude,Longitude,Date,SMAP_Tile,SPL3SMP_006_Line_Y_36.032km,SPL3SMP_006_Sample_X_36.032km,SPL3SMP_006_Soil_Moisture_Retrieval_Data_AM_soil_moisture,SPL3SMP_006_Soil_Moisture_Retrieval_Data_AM_surface_temperature
166,29.781038,-95.430862,2020-06-16,h00v00,102.0,226.0,0.2287,304.8213
167,29.781038,-95.430862,2020-06-18,h00v00,102.0,226.0,,
168,29.781038,-95.430862,2020-06-19,h00v00,102.0,226.0,0.2406,305.1255
169,29.781038,-95.430862,2020-06-20,h00v00,102.0,226.0,,
170,29.781038,-95.430862,2020-06-21,h00v00,102.0,226.0,0.324,305.4745
171,29.781038,-95.430862,2020-06-22,h00v00,102.0,226.0,,
172,29.781038,-95.430862,2020-06-23,h00v00,102.0,226.0,,
173,29.781038,-95.430862,2020-06-24,h00v00,102.0,226.0,0.4791,305.7582
174,29.781038,-95.430862,2020-06-25,h00v00,102.0,226.0,,
175,29.781038,-95.430862,2020-06-26,h00v00,102.0,226.0,,
176,29.781038,-95.430862,2020-06-27,h00v00,102.0,226.0,0.4001,305.3903
177,29.781038,-95.430862,2020-06-28,h00v00,102.0,226.0,,
178,29.781038,-95.430862,2020-06-29,h00v00,102.0,226.0,0.354,305.9704
179,29.781038,-95.430862,2020-06-30,h00v00,102.0,226.0,,
180,29.781038,-95.430862,2020-07-01,h00v00,102.0,226.0,,
181,29.781038,-95.430862,2020-07-02,h00v00,102.0,226.0,0.2859,307.0321
182,29.781038,-95.430862,2020-07-03,h00v00,102.0,226.0,,
183,29.781038,-95.430862,2020-07-04,h00v00,102.0,226.0,,
184,29.781038,-95.430862,2020-07-05,h00v00,102.0,226.0,0.2829,307.3134
185,29.781038,-95.430862,2020-07-06,h00v00,102.0,226.0,,
186,29.781038,-95.430862,2020-07-07,h00v00,102.0,226.0,0.2536,307.0024
187,29.781038,-95.430862,2020-07-08,h00v00,102.0,226.0,,
188,29.781038,-95.430862,2020-07-09,h00v00,102.0,226.0,,
189,29.781038,-95.430862,2020-07-10,h00v00,102.0,226.0,0.2545,307.5869
190,29.781038,-95.430862,2020-07-11,h00v00,102.0,226.0,,
191,29.781038,-95.430862,2020-07-12,h00v00,102.0,226.0,,
192,29.781038,-95.430862,2020-07-13,h00v00,102.0,226.0,0.2381,308.5705
193,29.781038,-95.430862,2020-07-14,h00v00,102.0,226.0,,
194,29.781038,-95.430862,2020-07-15,h00v00,102.0,226.0,0.2424,308.498
195,29.781038,-95.430862,2020-07-16,h00v00,102.0,226.0,,
196,29.781038,-95.430862,2020-07-17,h00v00,102.0,226.0,,
197,29.781038,-95.430862,2020-07-18,h00v00,102.0,226.0,0.2923,306.98900000000003
198,29.781038,-95.430862,2020-07-19,h00v00,102.0,226.0,,
199,29.781038,-95.430862,2020-07-20,h00v00,102.0,226.0,,
200,29.781057,-95.429829,2020-05-31,h00v00,102.0,226.0,0.33299999999999996,303.782
201,29.781057,-95.429829,2020-06-01,h00v00,102.0,226.0,,
202,29.781057,-95.429829,2020-06-02,h00v00,102.0,226.0,,
203,29.781057,-95.429829,2020-06-03,h00v00,102.0,226.0,,
204,29.781057,-95.429829,2020-06-04,h00v00,102.0,226.0,,
205,29.781057,-95.429829,2020-06-05,h00v00,102.0,226.0,0.3332,304.545
206,29.781057,-95.429829,2020-06-06,h00v00,102.0,226.0,,
207,29.781057,-95.429829,2020-06-07,h00v00,102.0,226.0,,
208,29.781057,-95.429829,2020-06-08,h00v00,102.0,226.0,0.2874,305.5561
209,29.781057,-95.429829,2020-06-09,h00v00,102.0,226.0,,
210,29.781057,-95.429829,2020-06-10,h00v00,102.0,226.0,,
211,29.781057,-95.429829,2020-06-11,h00v00,102.0,226.0,0.2775,303.8879
212,29.781057,-95.429829,2020-06-12,h00v00,102.0,226.0,,
213,29.781057,-95.429829,2020-06-13,h00v00,102.0,226.0,,
214,29.781057,-95.429829,2020-06-14,h00v00,102.0,226.0,,
215,29.781057,-95.429829,2020-06-15,h00v00,102.0,226.0,,
216,29.781057,-95.429829,2020-06-16,h00v00,102.0,226.0,0.2287,304.8213
217,29.781057,-95.429829,2020-06-18,h00v00,102.0,226.0,,
218,29.781057,-95.429829,2020-06-19,h00v00,102.0,226.0,0.2406,305.1255
219,29.781057,-95.429829,2020-06-20,h00v00,102.0,226.0,,
220,29.781057,-95.429829,2020-06-21,h00v00,102.0,226.0,0.324,305.4745
221,29.781057,-95.429829,2020-06-22,h00v00,102.0,226.0,,
222,29.781057,-95.429829,2020-06-23,h00v00,102.0,226.0,,
223,29.781057,-95.429829,2020-06-24,h00v00,102.0,226.0,0.4791,305.7582
224,29.781057,-95.429829,2020-06-25,h00v00,102.0,226.0,,
225,29.781057,-95.429829,2020-06-26,h00v00,102.0,226.0,,
226,29.781057,-95.429829,2020-06-27,h00v00,102.0,226.0,0.4001,305.3903
227,29.781057,-95.429829,2020-06-28,h00v00,102.0,226.0,,
228,29.781057,-95.429829,2020-06-29,h00v00,102.0,226.0,0.354,305.9704
229,29.781057,-95.429829,2020-06-30,h00v00,102.0,226.0,,
230,29.781057,-95.429829,2020-07-01,h00v00,102.0,226.0,,
231,29.781057,-95.429829,2020-07-02,h00v00,102.0,226.0,0.2859,307.0321
232,29.781057,-95.429829,2020-07-03,h00v00,102.0,226.0,,
233,29.781057,-95.429829,2020-07-04,h00v00,102.0,226.0,,
234,29.781057,-95.429829,2020-07-05,h00v00,102.0,226.0,0.2829,307.3134
235,29.781057,-95.429829,2020-07-06,h00v00,102.0,226.0,,
236,29.781057,-95.429829,2020-07-07,h00v00,102.0,226.0,0.2536,307.0024
237,29.781057,-95.429829,2020-07-08,h00v00,102.0,226.0,,
238,29.781057,-95.429829,2020-07-09,h00v00,102.0,226.0,,
239,29.781057,-95.429829,2020-07-10,h00v00,102.0,226.0,0.2545,307.5869
240,29.781057,-95.429829,2020-07-11,h00v00,102.0,226.0,,
241,29.781057,-95.429829,2020-07-12,h00v00,102.0,226.0,,
242,29.781057,-95.429829,2020-07-13,h00v00,102.0,226.0,0.2381,308.5705
243,29.781057,-95.429829,2020-07-14,h00v00,102.0,226.0,,
244,29.781057,-95.429829,2020-07-15,h00v00,102.0,226.0,0.2424,308.498
245,29.781057,-95.429829,2020-07-16,h00v00,102.0,226.0,,
246,29.781057,-95.429829,2020-07-17,h00v00,102.0,226.0,,
247,29.781057,-95.429829,2020-07-18,h00v00,102.0,226.0,0.2923,306.98900000000003
248,29.781057,-95.429829,2020-07-19,h00v00,102.0,226.0,,
249,29.781057,-95.429829,2020-07-20,h00v00,102.0,226.0,,
250,29.781076000000002,-95.428795,2020-05-31,h00v00,102.0,226.0,0.33299999999999996,303.782
251,29.781076000000002,-95.428795,2020-06-01,h00v00,102.0,226.0,,
252,29.781076000000002,-95.428795,2020-06-02,h00v00,102.0,226.0,,
253,29.781076000000002,-95.428795,2020-06-03,h00v00,102.0,226.0,,
254,29.781076000000002,-95.428795,2020-06-04,h00v00,102.0,226.0,,
255,29.781076000000002,-95.428795,2020-06-05,h00v00,102.0,226.0,0.3332,304.545
256,29.781076000000002,-95.428795,2020-06-06,h00v00,102.0,226.0,,
257,29.781076000000002,-95.428795,2020-06-07,h00v00,102.0,226.0,,
258,29.781076000000002,-95.428795,2020-06-08,h00v00,102.0,226.0,0.2874,305.5561
259,29.781076000000002,-95.428795,2020-06-09,h00v00,102.0,226.0,,
260,29.781076000000002,-95.428795,2020-06-10,h00v00,102.0,226.0,,
261,29.781076000000002,-95.428795,2020-06-11,h00v00,102.0,226.0,0.2775,303.8879
262,29.781076000000002,-95.428795,2020-06-12,h00v00,102.0,226.0,,
263,29.781076000000002,-95.428795,2020-06-13,h00v00,102.0,226.0,,
264,29.781076000000002,-95.428795,2020-06-14,h00v00,102.0,226.0,,
265,29.781076000000002,-95.428795,2020-06-15,h00v00,102.0,226.0,,
266,29.781076000000002,-95.428795,2020-06-16,h00v00,102.0,226.0,0.2287,304.8213
267,29.781076000000002,-95.428795,2020-06-18,h00v00,102.0,226.0,,
268,29.781076000000002,-95.428795,2020-06-19,h00v00,102.0,226.0,0.2406,305.1255
269,29.781076000000002,-95.428795,2020-06-20,h00v00,102.0,226.0,,
270,29.781076000000002,-95.428795,2020-06-21,h00v00,102.0,226.0,0.324,305.4745
271,29.781076000000002,-95.428795,2020-06-22,h00v00,102.0,226.0,,
272,29.781076000000002,-95.428795,2020-06-23,h00v00,102.0,226.0,,
273,29.781076000000002,-95.428795,2020-06-24,h00v00,102.0,226.0,0.4791,305.7582
274,29.781076000000002,-95.428795,2020-06-25,h00v00,102.0,226.0,,
275,29.781076000000002,-95.428795,2020-06-26,h00v00,102.0,226.0,,
276,29.781076000000002,-95.428795,2020-06-27,h00v00,102.0,226.0,0.4001,305.3903
277,29.781076000000002,-95.428795,2020-06-28,h00v00,102.0,226.0,,
278,29.781076000000002,-95.428795,2020-06-29,h00v00,102.0,226.0,0.354,305.9704
279,29.781076000000002,-95.428795,2020-06-30,h00v00,102.0,226.0,,
280,29.781076000000002,-95.428795,2020-07-01,h00v00,102.0,226.0,,
281,29.781076000000002,-95.428795,2020-07-02,h00v00,102.0,226.0,0.2859,307.0321
282,29.781076000000002,-95.428795,2020-07-03,h00v00,102.0,226.0,,
283,29.781076000000002,-95.428795,2020-07-04,h00v00,102.0,226.0,,
284,29.781076000000002,-95.428795,2020-07-05,h00v00,102.0,226.0,0.2829,307.3134
285,29.781076000000002,-95.428795,2020-07-06,h00v00,102.0,226.0,,
286,29.781076000000002,-95.428795,2020-07-07,h00v00,102.0,226.0,0.2536,307.0024
287,29.781076000000002,-95.428795,2020-07-08,h00v00,102.0,226.0,,
288,29.781076000000002,-95.428795,2020-07-09,h00v00,102.0,226.0,,
289,29.781076000000002,-95.428795,2020-07-10,h00v00,102.0,226.0,0.2545,307.5869
290,29.781076000000002,-95.428795,2020-07-11,h00v00,102.0,226.0,,
291,29.781076000000002,-95.428795,2020-07-12,h00v00,102.0,226.0,,
292,29.781076000000002,-95.428795,2020-07-13,h00v00,102.0,226.0,0.2381,308.5705
293,29.781076000000002,-95.428795,2020-07-14,h00v00,102.0,226.0,,
294,29.781076000000002,-95.428795,2020-07-15,h00v00,102.0,226.0,0.2424,308.498
295,29.781076000000002,-95.428795,2020-07-16,h00v00,102.0,226.0,,
296,29.781076000000002,-95.428795,2020-07-17,h00v00,102.0,226.0,,
297,29.781076000000002,-95.428795,2020-07-18,h00v00,102.0,226.0,0.2923,306.98900000000003
298,29.781076000000002,-95.428795,2020-07-19,h00v00,102.0,226.0,,
299,29.781076000000002,-95.428795,2020-07-20,h00v00,102.0,226.0,,
300,30.301337,-97.888287,2020-05-31,h00v00,100.0,219.0,0.20800000000000002,302.416
301,30.301337,-97.888287,2020-06-01,h00v00,100.0,219.0,,
302,30.301337,-97.888287,2020-06-02,h00v00,100.0,219.0,,
303,30.301337,-97.888287,2020-06-03,h00v00,100.0,219.0,,
304,30.301337,-97.888287,2020-06-04,h00v00,100.0,219.0,,
305,30.301337,-97.888287,2020-06-05,h00v00,100.0,219.0,,
306,30.301337,-97.888287,2020-06-06,h00v00,100.0,219.0,0.1739,304.0581
307,30.301337,-97.888287,2020-06-07,h00v00,100.0,219.0,,
308,30.301337,-97.888287,2020-06-08,h00v00,100.0,219.0,0.1845,305.4909
309,30.301337,-97.888287,2020-06-09,h00v00,100.0,219.0,,
310,30.301337,-97.888287,2020-06-10,h00v00,100.0,219.0,,
311,30.301337,-97.888287,2020-06-11,h00v00,100.0,219.0,0.1677,303.8368
312,30.301337,-97.888287,2020-06-12,h00v00,100.0,219.0,,
313,30.301337,-97.888287,2020-06-13,h00v00,100.0,219.0,,
314,30.301337,-97.888287,2020-06-14,h00v00,100.0,219.0,0.1666,303.6837
315,30.301337,-97.888287,2020-06-15,h00v00,100.0,219.0,,
316,30.301337,-97.888287,2020-06-16,h00v00,100.0,219.0,0.1574,304.8924
317,30.301337,-97.888287,2020-06-18,h00v00,100.0,219.0,,
318,30.301337,-97.888287,2020-06-19,h00v00,100.0,219.0,0.1486,305.1972
319,30.301337,-97.888287,2020-06-20,h00v00,100.0,219.0,,
320,30.301337,-97.888287,2020-06-21,h00v00,100.0,219.0,,
321,30.301337,-97.888287,2020-06-22,h00v00,100.0,219.0,0.1748,305.9623
322,30.301337,-97.888287,2020-06-23,h00v00,100.0,219.0,,
323,30.301337,-97.888287,2020-06-24,h00v00,100.0,219.0,0.2255,304.4119
324,30.301337,-97.888287,2020-06-25,h00v00,100.0,219.0,,
325,30.301337,-97.888287,2020-06-26,h00v00,100.0,219.0,,
326,30.301337,-97.888287,2020-06-27,h00v00,100.0,219.0,0.2161,305.0831
327,30.301337,-97.888287,2020-06-28,h00v00,100.0,219.0,,
328,30.301337,-97.888287,2020-06-29,h00v00,100.0,219.0,,
329,30.301337,-97.888287,2020-06-30,h00v00,100.0,219.0,0.2032,305.5251
330,30.301337,-97.888287,2020-07-01,h00v00,100.0,219.0,,
331,30.301337,-97.888287,2020-07-02,h00v00,100.0,219.0,0.1793,306.2325
332,30.301337,-97.888287,2020-07-03,h00v00,100.0,219.0,,
333,30.301337,-97.888287,2020-07-04,h00v00,100.0,219.0,,
334,30.301337,-97.888287,2020-07-05,h00v00,100.0,219.0,0.1611,307.303
335,30.301337,-97.888287,2020-07-06,h00v00,100.0,219.0,,
336,30.301337,-97.888287,2020-07-07,h00v00,100.0,219.0,,
337,30.301337,-97.888287,2020-07-08,h00v00,100.0,219.0,0.1765,307.3331
338,30.301337,-97.888287,2020-07-09,h00v00,100.0,219.0,,
339,30.301337,-97.888287,2020-07-10,h00v00,100.0,219.0,0.1599,307.4949
340,30.301337,-97.888287,2020-07-11,h00v00,100.0,219.0,,
341,30.301337,-97.888287,2020-07-12,h00v00,100.0,219.0,,
342,30.301337,-97.888287,2020-07-13,h00v00,100.0,219.0,0.1559,308.8399
343,30.301337,-97.888287,2020-07-14,h00v00,100.0,219.0,,
344,30.301337,-97.888287,2020-07-15,h00v00,100.0,219.0,,
345,30.301337,-97.888287,2020-07-16,h00v00,100.0,219.0,0.1566,308.0497
346,30.301337,-97.888287,2020-07-17,h00v00,100.0,219.0,,
347,30.301337,-97.888287,2020-07-18,h00v00,100.0,219.0,0.1583,308.3184
348,30.301337,-97.888287,2020-07-19,h00v00,100.0,219.0,,
349,30.301337,-97.888287,2020-07-20,h00v00,100.0,219.0,,
350,30.3646,-97.900059,2020-05-31,h00v00,100.0,219.0,0.20800000000000002,302.416
351,30.3646,-97.900059,2020-06-01,h00v00,100.0,219.0,,
352,30.3646,-97.900059,2020-06-02,h00v00,100.0,219.0,,
353,30.3646,-97.900059,2020-06-03,h00v00,100.0,219.0,,
354,30.3646,-97.900059,2020-06-04,h00v00,100.0,219.0,,
355,30.3646,-97.900059,2020-06-05,h00v00,100.0,219.0,,
